id,Rings
127962,8.326205605490276
127963,14.7567590845854
127964,10.546978249128795
127965,7.112910928001206
127966,11.079676943046337
127967,11.464626073200627
127968,14.422247427095918
127969,18.982573190166292
127970,10.437766818825535
127971,8.296789221630174
127972,7.751132069004687
127973,7.914482698280324
127974,7.391924862817938
127975,12.550071923045483
127976,8.555596105871299
127977,9.856846105146197
127978,10.342909103132447
127979,5.040429345766078
127980,7.5275984905768105
127981,9.111440885039984
127982,8.022959101732113
127983,6.84712583872953
127984,7.442600213299626
127985,7.944026455349856
127986,8.541771107274688
127987,7.123869340107599
127988,7.295380706490142
127989,9.926589966626434
127990,11.26052192744987
127991,7.663999431854804
127992,9.508720040576565
127993,12.424443117383136
127994,8.391749256339363
127995,9.875903602265506
127996,6.612478071598915
127997,9.920155144704095
127998,11.969287482178377
127999,16.521792167193865
128000,10.670751732660477
128001,13.016030396072022
128002,11.355936848686747
128003,9.32543851219613
128004,11.919002810608035
128005,4.531645534029714
128006,7.337372458131146
128007,9.320696583335014
128008,8.96789026051395
128009,12.783679331579092
128010,11.42598800470029
128011,14.935996536707284
128012,7.302173448067008
128013,8.67183705830921
128014,8.883077454532977
128015,9.086377754301251
128016,10.558215108292618
128017,11.11211331947367
128018,10.75156002946462
128019,8.73622790338512
128020,11.96549783911206
128021,9.92979263087877
128022,8.898497523860613
128023,9.497146641881166
128024,9.723236583114591
128025,9.56328065927216
128026,7.2714783886518894
128027,7.8976215108994
128028,7.661001934184792
128029,9.54756643365085
128030,7.199225381861129
128031,10.147314377961377
128032,15.329672492441155
128033,10.069424373245415
128034,13.338642111560048
128035,11.461671831953486
128036,9.073966117639978
128037,4.086132819126305
128038,13.080061612627784
128039,15.661543727288885
128040,9.341911766709703
128041,8.467820472257406
128042,11.75001325566963
128043,8.871108942403662
128044,7.429810560780449
128045,9.230521246248102
128046,4.9602768766775185
128047,7.20705042272469
128048,10.493054184297065
128049,12.201593022736127
128050,11.017760542748148
128051,9.289615070492488
128052,6.844389910320463
128053,11.088237387682817
128054,9.884106621060448
128055,9.447870644627324
128056,8.933341630747517
128057,7.8609559679029015
128058,10.656407943539405
128059,7.654563755709513
128060,8.210319399160829
128061,8.699859561442976
128062,7.362982542587201
128063,9.682212584255634
128064,12.19614095170425
128065,12.663588357040453
128066,8.968750275544496
128067,10.757543664505416
128068,15.3870320271189
128069,8.746973972340145
128070,10.869881043430368
128071,8.950678544538556
128072,9.583737234259765
128073,9.506894046292436
128074,7.889240570603177
128075,10.376106515677996
128076,8.769015315753052
128077,9.632441543263075
128078,9.72342593943439
128079,7.471849587876076
128080,7.2440902501655655
128081,7.457416605179296
128082,6.367939213892598
128083,10.322716837341014
128084,9.178906699848726
128085,7.527530584577481
128086,11.875481263751114
128087,7.0090779443658695
128088,6.798958566407972
128089,14.441809430074565
128090,10.397000886966483
128091,5.107046421690781
128092,15.885984495589623
128093,13.58220878354315
128094,8.962419651729052
128095,13.613327627568315
128096,6.3856423945469185
128097,10.608136751132673
128098,6.925510211209711
128099,5.821017609905218
128100,12.910371698663313
128101,7.363410957527679
128102,11.064104494832721
128103,6.798013804530582
128104,6.94966343813692
128105,10.70413483026441
128106,9.144379490524743
128107,7.732495638196476
128108,6.970248995847795
128109,4.025858377740868
128110,11.218915107631732
128111,10.647184375336114
128112,9.528534235166044
128113,9.159946920984218
128114,7.438370957661143
128115,9.410560899589735
128116,9.232851803613206
128117,7.886768582828265
128118,12.523664154965173
128119,6.818483367905159
128120,5.892700564131916
128121,8.61472059101283
128122,10.978592559845561
128123,6.866142226094099
128124,14.650407148905266
128125,10.905900541280142
128126,10.822982965408416
128127,11.441733070461073
128128,6.892333044714297
128129,10.175217291813965
128130,4.982287076606963
128131,11.864566622693944
128132,10.121632202184168
128133,12.502906498044327
128134,12.903936029300985
128135,5.917588777043906
128136,6.544772479790773
128137,11.814339042921441
128138,6.935562513110076
128139,8.193984092272997
128140,8.181130247564262
128141,9.453785425188391
128142,8.378782086466419
128143,9.33705801339078
128144,8.829035565953463
128145,9.252670951838642
128146,15.630985733633556
128147,9.47385489983573
128148,7.482306260834945
128149,6.017993023784618
128150,10.445060628499975
128151,10.463116960266943
128152,10.148188800804762
128153,11.73186088813536
128154,10.959179923712165
128155,7.831707875589311
128156,8.904504002831032
128157,4.110372967856938
128158,12.332650623787124
128159,6.71563924767002
128160,5.272316426624951
128161,12.380754003430066
128162,9.100569659992411
128163,11.875944815847834
128164,9.685379433386935
128165,9.132418068728269
128166,4.438924812642074
128167,7.245039846534952
128168,13.010952588665702
128169,9.24676171469617
128170,9.763255074294227
128171,9.261134639710765
128172,10.255389069007137
128173,9.508795594105164
128174,8.627124997530238
128175,6.992246719244242
128176,6.434331888669082
128177,10.034762824299465
128178,7.872385493066703
128179,13.196028316912528
128180,16.671356992982396
128181,10.237420516243413
128182,8.361771005267276
128183,9.877645764693934
128184,12.98053601532886
128185,15.70561045513303
128186,11.64708260275884
128187,8.57297202389601
128188,12.208990442464144
128189,13.631447652587134
128190,9.468206768996877
128191,8.491050646129214
128192,9.018708809383067
128193,7.487423312974658
128194,7.145982618042669
128195,6.696703727694669
128196,9.727014709285116
128197,8.246598167105187
128198,5.676156259875572
128199,10.04635111167564
128200,15.488125506281026
128201,9.221530470125979
128202,9.463293653827815
128203,9.293753267484403
128204,8.657042645616404
128205,12.023483763246297
128206,11.665558336103832
128207,10.071069691060607
128208,12.937657551315082
128209,10.627321702860964
128210,8.757517611928053
128211,7.686240612598102
128212,12.175933561349309
128213,7.656558363733026
128214,7.116416013884911
128215,5.317962785498675
128216,8.044659431344256
128217,13.396963105756656
128218,6.75748057187063
128219,13.910117326277538
128220,11.774949173402714
128221,11.604174965451131
128222,7.394213820912855
128223,6.686292760881097
128224,11.174305344041542
128225,9.092017135781838
128226,14.032288238002948
128227,7.087657768377902
128228,8.949681914656184
128229,10.40177043506065
128230,9.156668091779599
128231,7.02411975118734
128232,6.133559491261095
128233,11.288834432384926
128234,10.134033417793956
128235,12.249702316818231
128236,13.887656124197159
128237,10.666428730811875
128238,10.817318001081718
128239,15.023330170876015
128240,9.517049072578711
128241,8.181935656388355
128242,5.973216105505926
128243,11.978072096388397
128244,8.979063670637895
128245,7.5763248321809105
128246,10.089915957582797
128247,8.652996292353079
128248,7.482067250775921
128249,11.875870185590273
128250,10.21219106896774
128251,8.830918052876925
128252,9.491630854680077
128253,8.582403511503333
128254,11.544547029123587
128255,14.219224959187994
128256,9.57073830317306
128257,7.403443519530331
128258,9.78974776355522
128259,7.034668778473614
128260,12.980159763586936
128261,11.887007205570006
128262,10.147662086393325
128263,10.541576517360449
128264,6.1585734044653995
128265,9.297735423725587
128266,6.738841692090435
128267,8.742051172856115
128268,10.001991259825761
128269,11.312197508637606
128270,12.050138061825232
128271,10.685995336421701
128272,10.97811730617715
128273,7.36112638089104
128274,9.188944766079748
128275,10.21094996282384
128276,7.773272378645133
128277,9.802400487914262
128278,8.028513795103692
128279,7.157917909021073
128280,14.544612637031221
128281,12.120186036719858
128282,11.020401930578185
128283,13.627085794536592
128284,4.2673287440302365
128285,4.052504477819477
128286,9.847922745706676
128287,8.356955666632564
128288,6.561152183805738
128289,10.08233527496393
128290,10.491971519595456
128291,12.225556838230016
128292,14.046908920012143
128293,12.259731336320558
128294,9.068792220664903
128295,11.594837047596009
128296,13.330501593265792
128297,13.126646260333587
128298,10.320437153181333
128299,8.509573036263642
128300,10.635110885244906
128301,10.982310644239242
128302,7.319774629146455
128303,7.368884915257513
128304,7.752165345007594
128305,7.981703711966296
128306,11.481231511005237
128307,15.377569296809488
128308,11.345331550491203
128309,9.949912210300738
128310,11.225392736312264
128311,10.60331118939473
128312,7.91520413386044
128313,8.685204998073385
128314,12.83652944509332
128315,7.538132340490394
128316,15.985850692404451
128317,10.666362749110933
128318,9.753439684706267
128319,9.718201801099159
128320,10.779112750511036
128321,8.147114739080703
128322,9.31406122346518
128323,15.796315208781218
128324,6.890611574447686
128325,7.877135644315705
128326,14.072824939276439
128327,9.627176533696806
128328,10.459361897995684
128329,6.48629490677524
128330,7.320207541670937
128331,12.370058652354397
128332,5.76702207110504
128333,14.469261304267128
128334,7.371952922459169
128335,8.592873914994717
128336,8.813648791538032
128337,9.990649294633476
128338,7.492044594265356
128339,7.5266410021062615
128340,10.18299240864354
128341,6.987150720308915
128342,8.693691015861964
128343,9.025598269724416
128344,8.355484321842887
128345,15.068136802161094
128346,8.267292709811533
128347,9.253278159674108
128348,7.871446891193906
128349,7.805869630986639
128350,12.494466900412194
128351,7.103622873380812
128352,11.381428909301446
128353,8.401527254544375
128354,5.419626888042564
128355,10.414438501848826
128356,7.416057421971202
128357,6.3822566269194825
128358,8.099555974717314
128359,8.341645959722173
128360,10.857582494800308
128361,14.097939748777652
128362,9.615560417652794
128363,7.166266486559393
128364,10.33228150700761
128365,8.533922317739513
128366,8.584763285114727
128367,9.64027244139051
128368,9.756054392194326
128369,12.363241466156074
128370,13.651610586670383
128371,11.016171007810645
128372,10.737697708032748
128373,14.230788712615746
128374,11.230127207519939
128375,9.346316981240875
128376,17.299424716990487
128377,12.044535950086143
128378,7.008626765090173
128379,8.108345532225243
128380,7.096119661159329
128381,12.847727641946094
128382,4.2298880605008895
128383,9.46911594000124
128384,12.941782622488127
128385,4.618422646112176
128386,8.830681954063465
128387,6.422076867663847
128388,10.288542897030096
128389,9.929600157876157
128390,7.212330242771412
128391,11.839640816306291
128392,5.482939955182217
128393,5.746705221467031
128394,9.239752801888367
128395,11.98143459785526
128396,12.928188035738158
128397,15.314648565847055
128398,7.666747969297317
128399,13.704445274055281
128400,8.761016605524588
128401,7.241680486942133
128402,8.412670236712726
128403,8.01347971470717
128404,6.6981354957853725
128405,8.579326086348136
128406,12.610650560130663
128407,11.74103483351897
128408,9.847143469003413
128409,16.96458030921292
128410,4.551613717017764
128411,7.844473637341372
128412,10.024726085344547
128413,7.470123639085499
128414,6.2197038352335445
128415,8.349963293103455
128416,10.383253068070559
128417,12.135597653574044
128418,8.824509924517372
128419,11.449292164876868
128420,5.397016392276055
128421,11.207796149920137
128422,10.491551013856418
128423,8.130287102815355
128424,9.21553535611642
128425,10.021592765288961
128426,10.348340827026647
128427,7.884648706571153
128428,11.534653823848085
128429,10.22522803671688
128430,8.028052383754789
128431,12.378801164659029
128432,9.672230887591711
128433,7.802144331690973
128434,7.694634856017262
128435,7.8903178994705785
128436,13.467365613979398
128437,10.800702871334266
128438,10.387301333146942
128439,10.559634031799298
128440,7.963778851709105
128441,14.333397115645399
128442,10.723338076918637
128443,18.571736959766575
128444,6.108285729371273
128445,7.75349910815978
128446,10.963751237843436
128447,4.480822148389909
128448,14.121328768262813
128449,11.71866888119116
128450,8.454519224793488
128451,9.573672561476329
128452,12.168378511739421
128453,11.042870142151125
128454,8.027260073470508
128455,8.103523905791988
128456,12.085238173064022
128457,6.469103036120143
128458,7.369130400938487
128459,7.946310875229379
128460,7.749435721464862
128461,12.98913069497349
128462,9.385326457107782
128463,9.112882490678901
128464,5.501332643755451
128465,9.849033524258022
128466,12.635412005817406
128467,8.131977080731629
128468,10.181107300174478
128469,10.529774855195809
128470,10.879102751538037
128471,6.535019995088488
128472,9.726957786398643
128473,9.356637807230339
128474,14.499673035631616
128475,7.912943803825571
128476,9.080688129833499
128477,15.695437046327678
128478,8.857675508151525
128479,9.576189583610226
128480,9.182638150644065
128481,7.6945516564786445
128482,9.923758668463805
128483,12.679549624493347
128484,5.091730348697587
128485,7.432204735057458
128486,8.76400854849142
128487,9.233048282655206
128488,10.910025496232478
128489,13.312205565177448
128490,15.699671274617202
128491,9.03229626957691
128492,15.330202323871953
128493,11.08760442161928
128494,10.346590764760904
128495,8.300225855955459
128496,11.092963220919717
128497,8.924447885214763
128498,6.31144796892214
128499,13.610985989863552
128500,8.271681745071653
128501,7.7235497291229285
128502,4.969919816674143
128503,12.564960894774403
128504,9.078706813357384
128505,5.646704426105179
128506,9.584249034535436
128507,10.007424141894717
128508,12.89836517662647
128509,7.117111484472464
128510,5.8629758864521975
128511,14.091472738081984
128512,9.015721083047389
128513,12.106388490645818
128514,10.292874144026696
128515,13.00514581129916
128516,9.662878189054005
128517,8.737013522515745
128518,14.564277221350972
128519,8.643387769229022
128520,9.58916196148395
128521,5.711957305231023
128522,5.6395539707893745
128523,11.109167643399042
128524,7.488411518208487
128525,8.210523903386726
128526,9.182047184526615
128527,5.863900791408903
128528,9.3640070441514
128529,12.391474593332612
128530,9.233627281170165
128531,9.04103857573423
128532,8.117908047406472
128533,9.063784730043597
128534,10.727423883044075
128535,12.009491623670932
128536,12.378360760668864
128537,7.35535874255252
128538,13.579699533073015
128539,8.327339051122534
128540,7.129586838460081
128541,9.583777761150829
128542,8.67259649006676
128543,10.583318696075354
128544,10.2548131414954
128545,6.165956105834915
128546,7.454704186432125
128547,9.660987860028547
128548,9.45441391376397
128549,9.415551241147185
128550,8.257614281504317
128551,6.6502346193958495
128552,6.186319686669286
128553,10.633326697242419
128554,10.459091592039222
128555,12.459381789530557
128556,10.413735029448349
128557,6.209746561449949
128558,6.814365411791358
128559,10.693833247828167
128560,10.910041637282063
128561,9.277323738394578
128562,4.969304475151582
128563,9.697115740244154
128564,17.234696273556917
128565,10.59983810296897
128566,7.321946308916107
128567,7.578384020163216
128568,9.15795178133895
128569,4.3462173992712305
128570,9.364689416675304
128571,15.916732291621605
128572,8.886271482760677
128573,14.179014307331459
128574,9.91528434171887
128575,7.788020010273269
128576,8.520545416758798
128577,13.959268371163786
128578,6.256501975442511
128579,9.208178005191098
128580,12.312369405585914
128581,8.379331173287708
128582,4.052664355854128
128583,16.783986124237384
128584,7.706040994369146
128585,10.548904503885376
128586,8.944674250026013
128587,7.461258932180184
128588,7.959285507789517
128589,9.074908632928324
128590,10.301813526272483
128591,8.47625503958232
128592,10.70207553037439
128593,8.16982675095159
128594,8.214330726703507
128595,13.114358006143458
128596,7.85033801445095
128597,7.322803983048014
128598,6.997347884188128
128599,9.305579435091177
128600,6.774214136781814
128601,10.222338206394246
128602,9.382718695728236
128603,11.137998633585285
128604,9.195876080662785
128605,11.22133959590203
128606,5.254286830707103
128607,7.3538495774017285
128608,11.151332559306548
128609,8.208950118910403
128610,9.056997298642665
128611,10.919089375533288
128612,9.404834301097885
128613,9.493208383235093
128614,6.694798644437366
128615,8.754187916125268
128616,9.27668083800732
128617,6.308572246961303
128618,12.832141338079378
128619,9.338734714852185
128620,12.081306009713096
128621,11.695621451054699
128622,9.74403656412055
128623,10.50856514353078
128624,6.626960487152848
128625,10.662886827964432
128626,7.627667330437611
128627,9.1743168173377
128628,10.218541052331163
128629,9.19434444355872
128630,10.025869307668762
128631,6.7572275129182895
128632,9.556254584192084
128633,8.294507736555657
128634,11.846694950635385
128635,11.356664861794055
128636,9.104154720537911
128637,11.509827889615263
128638,7.438503067680475
128639,9.295064734210463
128640,9.576712447928264
128641,11.422822720097308
128642,17.981373590152906
128643,9.939953664397251
128644,7.5509841235049135
128645,8.487500906563476
128646,17.86710736049082
128647,8.208261001984699
128648,11.603658897041766
128649,9.72783011018803
128650,10.773491968969534
128651,6.764322230667107
128652,13.117996941941993
128653,8.276571817521772
128654,10.829979362901856
128655,8.58076614995325
128656,4.644984628070858
128657,7.403466131172221
128658,9.481657782810316
128659,10.876945517597745
128660,9.21899128826674
128661,7.155140506944129
128662,15.690761591925314
128663,8.20802702151538
128664,8.713694445679687
128665,9.900048816533474
128666,20.069444412271054
128667,4.5323950182245625
128668,15.50759729982171
128669,15.085817682759409
128670,8.332344833821216
128671,10.398716274064288
128672,9.448320641317853
128673,7.381527211887991
128674,8.586032310703565
128675,10.863632424930406
128676,21.5074722451631
128677,8.27419698259392
128678,13.811579112003157
128679,8.476622264884725
128680,11.470771854584529
128681,9.319795156782634
128682,7.159610751094695
128683,9.005559152751434
128684,8.500897606276979
128685,9.89747033149519
128686,10.441708658353667
128687,11.766587841001673
128688,9.121253460996607
128689,11.294695672968391
128690,5.046356822273037
128691,14.570545917596874
128692,10.720134365086134
128693,9.523926911987521
128694,9.221447428416013
128695,7.421580853087406
128696,13.461046512654182
128697,7.501698962258541
128698,11.008019245926228
128699,4.143296807847812
128700,4.829549050289363
128701,10.013937842501347
128702,12.127987237745097
128703,10.21666254768003
128704,4.964167149780097
128705,14.70719551126723
128706,6.371685074651072
128707,4.753209983880833
128708,13.357670350680449
128709,7.257409948915466
128710,10.905291709961276
128711,11.368195450586624
128712,6.677122337971655
128713,4.429389148097372
128714,8.252894833633768
128715,9.634225110349535
128716,9.39809934729422
128717,16.51639740107414
128718,12.686107037654565
128719,11.903078596680052
128720,18.8506630679656
128721,9.148235222680812
128722,8.167751931962087
128723,4.982939182365072
128724,11.009514379490254
128725,7.212266085644831
128726,7.651446088824425
128727,10.573901959790648
128728,13.59924482336448
128729,8.165766809057923
128730,8.52065589854225
128731,9.211374983540338
128732,8.000074467851835
128733,8.74429310567207
128734,7.690259905737283
128735,11.017492887470157
128736,10.418023345845356
128737,7.168426003135805
128738,4.877034049975192
128739,10.850955383602148
128740,8.39469733151507
128741,6.1428394356545315
128742,14.866648882502847
128743,8.294798928795972
128744,9.706566686903638
128745,16.338277317863625
128746,14.478968228517527
128747,12.59352147516131
128748,7.423859844623649
128749,9.091129730484589
128750,8.3650791840043
128751,8.315230090549484
128752,14.613467810157468
128753,4.936810599868168
128754,8.810280939602684
128755,5.986690280583395
128756,12.54717644704968
128757,7.68485779556109
128758,8.508938303399603
128759,9.370551840517532
128760,7.085435582384223
128761,10.651983949499789
128762,7.238627020352454
128763,12.102512023841236
128764,7.101434210168418
128765,8.10467432937212
128766,9.606967857158047
128767,6.579639902713327
128768,11.78320232992543
128769,11.914696115136897
128770,15.41240100677566
128771,8.871563221129323
128772,10.657345740866983
128773,8.303269903797714
128774,9.788717351393952
128775,10.380644050966719
128776,10.463068016781769
128777,6.365327523594848
128778,8.585054632149111
128779,10.330461711328402
128780,9.473876568977266
128781,11.89744394998863
128782,12.80813599121569
128783,5.671670492470277
128784,7.5141404950312145
128785,7.782655111784364
128786,12.049294494219648
128787,10.64556528914984
128788,9.18491587096916
128789,7.018320773858358
128790,11.174347030837135
128791,10.381713622380527
128792,9.796441692401224
128793,8.941883137575712
128794,8.900678542239751
128795,9.66490407553516
128796,8.968772841884347
128797,11.109246249718787
128798,9.377988373429305
128799,8.607596870996765
128800,10.262987528589617
128801,11.307202969688346
128802,8.751468482974559
128803,4.100968982515356
128804,10.230822262351655
128805,9.396318449270627
128806,9.09262857757363
128807,9.6460518400309
128808,9.396131098961387
128809,7.158295067372692
128810,9.546997065914665
128811,12.131193662449688
128812,11.577320415632913
128813,5.500923963976752
128814,9.565769831721179
128815,9.429382816238215
128816,14.680422316204277
128817,8.399600334554135
128818,9.795243420634934
128819,9.532034962287184
128820,8.658921672855545
128821,11.441373177805758
128822,10.383501365429353
128823,10.545112124483124
128824,12.654342727861872
128825,8.83119272890339
128826,9.151504867632978
128827,14.131741795563112
128828,9.71086873241843
128829,12.225593272921534
128830,16.71155515119145
128831,5.7063351619916585
128832,10.572114338644704
128833,8.984760644159667
128834,9.111784960436044
128835,11.853045589800264
128836,18.176927652531734
128837,7.454720112250143
128838,7.427043642523846
128839,10.210629559439553
128840,4.551345665577193
128841,8.351121778903577
128842,6.492289531660605
128843,12.38175790353957
128844,9.176112013865078
128845,7.428310351303144
128846,7.0125369413448375
128847,6.120344294366597
128848,10.181116810458054
128849,10.889391257609295
128850,6.107061504256748
128851,4.595382691833486
128852,7.866626076148679
128853,14.468614793938654
128854,11.356089179364965
128855,11.249303293988183
128856,10.962173476916647
128857,8.580741447310748
128858,12.048461832087536
128859,10.420100603044387
128860,11.67492973935765
128861,11.363554555061283
128862,10.348011523241457
128863,9.97060388020569
128864,5.860377423734754
128865,8.394242508646828
128866,8.971937741456246
128867,11.359856447869154
128868,9.746548273899752
128869,6.526428851368075
128870,9.584108131952283
128871,9.369738924338568
128872,12.612536724501487
128873,7.372559487488916
128874,9.488986086444765
128875,10.390358082294437
128876,5.3050387792009
128877,9.4763059328325
128878,8.956864696236252
128879,6.26466167348976
128880,10.138518729896871
128881,13.137533184107097
128882,8.992383890158978
128883,6.570454935975441
128884,10.945883716070375
128885,12.669981872354583
128886,6.948676364362452
128887,9.325770363485542
128888,9.030125295016838
128889,7.273238962145632
128890,14.124843127394787
128891,6.926883548211735
128892,4.369050998934001
128893,9.125415546883517
128894,10.89448454052663
128895,8.895079370836163
128896,13.137662083169777
128897,7.85950261045979
128898,12.935195854822595
128899,13.052815731296864
128900,7.928024467183172
128901,6.130125341445075
128902,9.583596295060488
128903,9.46147647433674
128904,8.132899708382686
128905,6.124010546000115
128906,12.867845332154555
128907,13.846416601959707
128908,11.714773243809347
128909,7.842594978913682
128910,8.853079481886434
128911,10.180272450088712
128912,12.651473397645535
128913,11.871277122625946
128914,7.771092119111648
128915,8.800310844476535
128916,9.428629383224534
128917,12.379264513058907
128918,11.650614896571543
128919,17.130357922806866
128920,9.075090968592445
128921,14.368959685552896
128922,8.853061657554756
128923,7.969702926463819
128924,8.571862978131753
128925,10.456654569907398
128926,8.604188796530012
128927,5.661654326813478
128928,10.760983283688773
128929,15.237903572244036
128930,10.110578892483383
128931,10.678820222710215
128932,15.566116293339883
128933,3.994425526868266
128934,12.949900980273682
128935,10.908450473391193
128936,9.087419981628567
128937,6.936301730747604
128938,7.193850168880229
128939,4.329200474983022
128940,9.753176643309235
128941,9.291065871460095
128942,7.953432137787825
128943,4.523184406547271
128944,7.279759959163785
128945,6.173509252623184
128946,10.881409112382398
128947,9.049516028076738
128948,8.965219814464096
128949,8.61716891082359
128950,12.42563689154547
128951,11.387684935775619
128952,10.969103612257797
128953,10.830081709616168
128954,8.385246290142197
128955,8.467267991189626
128956,14.955455849844556
128957,9.014080163719425
128958,7.398378304554509
128959,10.372333758008775
128960,10.536649391373887
128961,11.751203405171491
128962,10.573957174928815
128963,7.272795830818285
128964,10.773008164279105
128965,6.600749276009955
128966,4.5660093099756995
128967,9.503877693852465
128968,8.585508483408738
128969,9.709907599720527
128970,9.195175683275671
128971,9.220708283114496
128972,13.158746163380341
128973,9.679434155850473
128974,10.94828007457121
128975,8.204979878774282
128976,11.542950288544843
128977,6.12667896343921
128978,6.173509252623184
128979,10.777091149066207
128980,13.765658194544638
128981,13.004547897877337
128982,10.948698339009507
128983,10.818806356859083
128984,9.85750141088355
128985,9.287687106367866
128986,8.782816322053954
128987,10.279385335635018
128988,7.971397171212044
128989,9.62456143974574
128990,13.054693249684542
128991,8.180350887740754
128992,11.471398459770215
128993,13.359688169580746
128994,13.57998387200273
128995,9.01611055912716
128996,6.76000435716353
128997,8.716348592553434
128998,8.3919198980734
128999,8.89969009124
129000,9.35381833752859
129001,8.735437250878482
129002,7.825728925714206
129003,6.663852264025604
129004,9.446524360360957
129005,5.538634688184258
129006,9.079445192287132
129007,6.584433148567308
129008,13.536114047926898
129009,11.089364781511023
129010,5.43930469227873
129011,18.06814454961338
129012,8.12507001624722
129013,8.44884570729889
129014,11.314168500256352
129015,10.886439706283708
129016,14.253386778763831
129017,10.306456883567874
129018,9.080677050900329
129019,15.06811861012321
129020,11.160634779849056
129021,11.343767923249453
129022,4.600455730827912
129023,9.434754665758831
129024,11.387081810396198
129025,7.279753602473955
129026,8.116015393545469
129027,10.646270874544111
129028,9.627548561017571
129029,6.900434637874612
129030,6.417274715826657
129031,10.189895174060586
129032,4.8225635653403796
129033,6.164006395570509
129034,8.506601227095482
129035,7.125332878681821
129036,6.484897085421906
129037,7.899812636067509
129038,15.338772364312874
129039,5.799246992966609
129040,7.9776569666104855
129041,11.332061815209261
129042,12.468655531080381
129043,8.08465015612955
129044,10.850304135398048
129045,9.247676234330912
129046,9.420206662691795
129047,14.873509760145893
129048,9.457113737306027
129049,13.10339313994222
129050,6.968203717680951
129051,8.766952852144277
129052,4.550175524060372
129053,10.630353080391135
129054,10.991407592717447
129055,13.804390715768479
129056,7.130780690612245
129057,14.480905026537318
129058,7.500986756302174
129059,6.349572754824037
129060,10.96310899304248
129061,10.186899396987407
129062,10.228575643132006
129063,7.851363309261764
129064,9.882564667197373
129065,7.038529540738282
129066,10.181655569828337
129067,8.804732729502225
129068,9.115020100604543
129069,7.0485275948107535
129070,6.892860083490345
129071,7.290718420678026
129072,9.371855518275026
129073,8.18296483995179
129074,10.760985998395963
129075,4.866248132961979
129076,13.949928960762364
129077,7.333625339709243
129078,9.288115877139308
129079,14.492273581091247
129080,6.801749802993975
129081,9.941126897430838
129082,4.336217477983569
129083,11.22088700147699
129084,10.313491652442256
129085,9.397219226114586
129086,7.006682884300316
129087,9.732361221995655
129088,9.480401639877055
129089,9.291717105622771
129090,9.119454410692496
129091,6.845711400603663
129092,11.666864196641006
129093,16.648658997726123
129094,8.957931989193575
129095,11.630645365160985
129096,10.752166727564381
129097,9.061669011235388
129098,9.285492705653528
129099,12.419396881945028
129100,8.680798119648397
129101,10.264796791966647
129102,9.65257863003667
129103,6.56302258580627
129104,9.182902849820907
129105,7.154879470206312
129106,6.810986428725287
129107,6.197576981583269
129108,8.753969998914773
129109,6.997255977362778
129110,5.959450896395071
129111,9.472891054598795
129112,9.65885660807261
129113,7.042665087224459
129114,8.358824271822114
129115,9.632297183268886
129116,16.81195858446112
129117,9.37289752089615
129118,10.993465769691115
129119,11.27426709616516
129120,8.221869962749187
129121,11.019298752004191
129122,7.9638841488811405
129123,15.52525039220642
129124,9.477717156786404
129125,8.033682869244643
129126,12.032263001125632
129127,9.087872577133433
129128,8.37473617232456
129129,9.635472032907815
129130,11.61523651834901
129131,9.57747091814109
129132,6.822414125872076
129133,10.10764659049571
129134,16.19482190359661
129135,9.491079728578923
129136,10.944163223698864
129137,7.895552296987771
129138,6.875275859113294
129139,10.343166148989845
129140,8.356611423137926
129141,12.695218290940497
129142,9.83409675375196
129143,12.521237025486188
129144,12.760514986034938
129145,8.867688044401923
129146,9.408777517082743
129147,7.125916975776673
129148,9.617576255447975
129149,9.471354435300965
129150,16.969825352773316
129151,11.4786662983307
129152,10.203304628847913
129153,5.937823810413327
129154,11.320518341559891
129155,10.701313919295808
129156,10.859802049394919
129157,7.540288081941313
129158,6.220425284854751
129159,10.626695695529131
129160,17.2384729005212
129161,7.355062958831509
129162,7.851115311783991
129163,10.205566378700249
129164,10.001746374511201
129165,9.875216381072889
129166,8.102385737292126
129167,10.187137841393216
129168,5.876243954251472
129169,10.595695967120365
129170,8.597216745266238
129171,10.031837264849765
129172,9.399179577036568
129173,11.787929372517219
129174,10.752742390652362
129175,9.471516558389284
129176,9.324628115535493
129177,8.41016857046928
129178,9.971532952639247
129179,10.325000474576486
129180,8.8796660259311
129181,9.886522686889684
129182,9.127390663155818
129183,9.774249460332618
129184,7.4740162305901015
129185,9.383663602791952
129186,11.180827607705302
129187,11.7464111390649
129188,7.313990675893692
129189,9.207728808161871
129190,10.070274170209169
129191,11.08298656560487
129192,9.542096511490614
129193,8.358287088730899
129194,7.6380940530044885
129195,9.772763169736539
129196,9.764884843590321
129197,9.81827939778334
129198,9.224238355457473
129199,9.511007770779546
129200,13.682849529115181
129201,7.929310881200944
129202,6.823380433385641
129203,7.447281695820144
129204,10.885313959146933
129205,13.08078092344124
129206,8.019439459760813
129207,16.110383746430614
129208,13.532528262816992
129209,9.433880278127303
129210,7.641166174779642
129211,13.560457943604362
129212,11.484580810486118
129213,6.791017206571006
129214,8.60180360328597
129215,6.915801578234686
129216,15.973295679154864
129217,9.237449203771709
129218,6.997255977362778
129219,9.052763808089809
129220,15.366445084826813
129221,8.27090813841115
129222,7.334388792652717
129223,7.362446622159403
129224,8.191036740888748
129225,8.716360057636528
129226,5.717859727574983
129227,7.727716761954272
129228,11.664308220933759
129229,7.288095280323189
